1966,5000,0,600,.0495,.0495,.099,.0624,.084,5,.25,0,1,0,.15,.0525,.0525,.105,.15,-9999,-9999,-9999,-9999,-9999,45,65,.375,.6,.5
2052,77456.1,88299.95,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,18468.08,18468.08,45,65,.375,.6,.5
2053,78230.66,89182.95,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,18652.76,18652.76,45,65,.375,.6,.5
2054,79012.97,90074.78,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,18839.29,18839.29,45,65,.375,.6,.5
2055,79803.09,90975.52,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,19027.68,19027.68,45,65,.375,.6,.5
2056,80601.13,91885.28,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,19217.96,19217.96,45,65,.375,.6,.5
2057,81407.14,92804.14,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,19410.13,19410.13,45,65,.375,.6,.5
2058,82221.21,93732.18,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,19604.24,19604.24,45,65,.375,.6,.5
2059,83043.42,94669.5,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,19800.28,19800.28,45,65,.375,.6,.5
2060,83873.86,95616.2,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,19998.28,19998.28,45,65,.375,.6,.5
2061,84712.59,96572.36,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,20198.27,20198.27,45,65,.375,.6,.5
2062,85559.72,97538.08,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,20400.25,20400.25,45,65,.375,.6,.5
2063,86415.32,98513.47,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,20604.25,20604.25,45,65,.375,.6,.5
2064,87279.47,99498.59,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,20810.29,20810.29,45,65,.375,.6,.5
2065,88152.27,100493.6,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,21018.39,21018.39,45,65,.375,.6,.5
2066,89033.79,101498.5,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,21228.58,21228.58,45,65,.375,.6,.5
2067,89924.13,102513.5,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,21440.86,21440.86,45,65,.375,.6,.5
2068,90823.37,103538.6,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,21655.27,21655.27,45,65,.375,.6,.5
2069,91731.6,104574,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,21871.82,21871.82,45,65,.375,.6,.5
2070,92648.91,105619.8,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,22090.54,22090.54,45,65,.375,.6,.5
2071,93575.41,106676,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,22311.45,22311.45,45,65,.375,.6,.5
2072,94511.16,107742.7,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,22534.56,22534.56,45,65,.375,.6,.5
2073,95456.27,108820.1,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,22759.91,22759.91,45,65,.375,.6,.5
2074,96410.84,109908.4,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,22987.51,22987.51,45,65,.375,.6,.5
2075,97374.95,111007.4,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,23217.38,23217.38,45,65,.375,.6,.5
2076,98348.7,112117.5,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,23449.56,23449.56,45,65,.375,.6,.5
2077,99332.18,113238.7,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,23684.05,23684.05,45,65,.375,.6,.5
2078,100325.5,114371.1,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,23920.89,23920.89,45,65,.375,.6,.5
2079,101328.8,115514.8,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,24160.1,24160.1,45,65,.375,.6,.5
2080,102342,116669.9,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,24401.7,24401.7,45,65,.375,.6,.5
2081,103365.5,117836.6,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,24645.72,24645.72,45,65,.375,.6,.5
2082,104399.1,119015,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,24892.18,24892.18,45,65,.375,.6,.5
2083,105443.1,120205.1,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,25141.1,25141.1,45,65,.375,.6,.5
2084,106497.5,121407.2,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,25392.51,25392.51,45,65,.375,.6,.5
2085,107562.5,122621.3,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,25646.43,25646.43,45,65,.375,.6,.5
2086,108638.1,123847.5,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,25902.9,25902.9,45,65,.375,.6,.5
2087,109724.5,125086,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,26161.93,26161.93,45,65,.375,.6,.5
2088,110821.8,126336.8,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,26423.55,26423.55,45,65,.375,.6,.5
2089,111930,127600.2,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,26687.78,26687.78,45,65,.375,.6,.5
2090,113049.3,128876.2,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,26954.66,26954.66,45,65,.375,.6,.5
2091,114179.8,130165,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,27224.21,27224.21,45,65,.375,.6,.5
2092,115321.6,131466.6,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,27496.45,27496.45,45,65,.375,.6,.5
2093,116474.8,132781.3,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,27771.42,27771.42,45,65,.375,.6,.5
2094,117639.5,134109.1,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,28049.13,28049.13,45,65,.375,.6,.5
2095,118815.9,135450.2,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,28329.62,28329.62,45,65,.375,.6,.5
2096,120004.1,136804.7,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,28612.92,28612.92,45,65,.375,.6,.5
2097,121204.1,138172.7,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,28899.05,28899.05,45,65,.375,.6,.5
2098,122416.2,139554.4,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,29188.04,29188.04,45,65,.375,.6,.5
2099,123640.3,140950,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,29479.92,29479.92,45,65,.375,.6,.5
2100,124876.7,142359.5,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,29774.71,29774.71,45,65,.375,.6,.5
2101,126125.5,143783.1,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,30072.46,30072.46,45,65,.375,.6,.5
2102,127386.8,145220.9,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,30373.19,30373.19,45,65,.375,.6,.5
2103,128660.6,146673.1,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,30676.92,30676.92,45,65,.375,.6,.5
2104,129947.2,148139.9,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,30983.69,30983.69,45,65,.375,.6,.5
2105,131246.7,149621.3,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,31293.52,31293.52,45,65,.375,.6,.5
2106,132559.2,151117.5,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,31606.46,31606.46,45,65,.375,.6,.5
2107,133884.8,152628.6,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,31922.53,31922.53,45,65,.375,.6,.5
2108,135223.6,154154.9,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,32241.75,32241.75,45,65,.375,.6,.5
2109,136575.9,155696.5,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,32564.17,32564.17,45,65,.375,.6,.5
2110,137941.6,157253.4,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,32889.81,32889.81,45,65,.375,.6,.5
2111,139321,158826,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,33218.71,33218.71,45,65,.375,.6,.5
2112,140714.2,160414.2,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,33550.89,33550.89,45,65,.375,.6,.5
2113,142121.4,162018.4,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,33886.4,33886.4,45,65,.375,.6,.5
2114,143542.6,163638.6,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,34225.27,34225.27,45,65,.375,.6,.5
2115,144978,165274.9,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,34567.52,34567.52,45,65,.375,.6,.5
2116,146427.8,166927.7,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,34913.2,34913.2,45,65,.375,.6,.5
2117,147892.1,168597,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,35262.33,35262.33,45,65,.375,.6,.5
2118,149371,170282.9,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,35614.95,35614.95,45,65,.375,.6,.5
2119,150864.7,171985.8,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,35971.1,35971.1,45,65,.375,.6,.5
2120,152373.4,173705.6,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,36330.81,36330.81,45,65,.375,.6,.5
2121,153897.1,175442.7,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,36694.12,36694.12,45,65,.375,.6,.5
2122,155436.1,177197.1,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,37061.06,37061.06,45,65,.375,.6,.5
2123,156990.4,178969.1,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,37431.67,37431.67,45,65,.375,.6,.5
2124,158560.3,180758.8,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,37805.99,37805.99,45,65,.375,.6,.5
2125,160145.9,182566.4,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,38184.05,38184.05,45,65,.375,.6,.5
2126,161747.4,184392,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,38565.89,38565.89,45,65,.375,.6,.5
2127,163364.9,186235.9,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,38951.55,38951.55,45,65,.375,.6,.5
2128,164998.5,188098.3,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,39341.06,39341.06,45,65,.375,.6,.5
2129,166648.5,189979.3,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,39734.47,39734.47,45,65,.375,.6,.5
2130,168315,191879.1,3500,.0495,.0495,.099,.072,.084,5,.25,.0833,1,.3333,.17,.0525,.0525,.105,.15,5589.72,5190.12,1431.6,40131.82,40131.82,45,65,.375,.6,.5
